"Latitude","Longitude","Elevation"
2139,6940,7
2136,7113,130
2105,7147,9
2145,7212,11
2112,7250,12
2144,7300,17
2103,7534,201
2150,7622,318
2152,7756,653
2109,7907,311
2106,7903,310
2128,8012,313
2114,8139,298
2111,8117,293
2128,8358,148
2153,8323,220
2155,8405,230
2137,8531,463
2131,8656,20
2054,7022,8
2043,7055,15
2037,7256,15
2025,7251,12
2008,7355,608
2033,7432,437
2032,7614,650
2042,7704,309
2056,7747,370
2024,7809,451
2016,8129,402
2018,8318,211
2050,8506,139
2028,8556,27
2015,8550,46
2047,8644,6
2018,8641,8
2051,8815,10
1958,7243,5
1907,7250,4
1907,7251,14
1905,7448,657
1953,7520,581
1951,7524,579
1916,7646,423
1958,7918,193
1905,8202,553
1916,8453,17
1948,8549,6
1838,7252,7
1832,7351,559
1835,7355,593
1809,7435,551
1840,7806,381
1803,7816,472
1846,7926,156
1801,7934,269
1835,8114,1144
1820,8408,6
1749,7306,20
1659,7320,67
1740,7554,479
1721,7651,458
1727,7828,545
1700,7915,227
1733,8038,111
1743,8314,3
1742,8318,66
1623,7321,36
1642,7414,570
1651,7436,549
1649,7543,594
1612,7721,400
1633,7933,106
1632,8048,24
1612,8109,3
1657,8214,8
1529,7349,60
1523,7349,52
1551,7432,753
1551,7437,747
1525,7538,650
1509,7651,449
1528,7829,212
1548,7804,281
1530,8005,12
1447,7408,4
1417,7427,9
1414,7626,733
1441,7737,350
1429,7850,130
1427,7959,20
1332,7830,701
1340,7935,105
1309,7932,87
1304,8015,6
1300,8011,16
1255,7453,102
1257,7450,31
1225,7544,1153
1230,7650,695
1218,7642,767
1258,7735,921
1257,7738,897
1255,7909,214
1255,9255,28
1107,7244,4
1115,7547,5
1150,7520,18
1124,7644,2249
1100,7658,409
1102,7703,399
1139,7810,278
1144,7858,127
1155,7950,6
1146,7946,12
1047,7908,73
1140,9243,79
1046,7639,97
1057,7805,181
1046,7843,88
1055,7950,7
1046,7951,9
1020,7923,6
1022,7951,4
958,7614,3
933,7625,4
957,7616,3
935,7631,45
955,7807,133
950,7805,131
944,7902,5
916,7918,11
1035,9233,5
909,9249,14
818,7309,2
829,7657,64
828,7657,8
832,7652,7
844,7745,51
805,7730,37
759,9332,26
713,9344,8
948,8004,15
916,8049,2
859,7955,3
835,8115,7
820,8025,89
802,7950,2
743,8142,12
710,7953,8
654,7952,7
649,7953,5
658,8046,1880
607,8108,20
644,7309,1
412,7332,2
153,7330,2
-41,7309,2
5107,9940,1583
5026,10009,1687
4958,9205,936
4939,9424,1232
4858,8958,1730
4906,9143,1591
4801,9139,1406
4844,9817,1723
4937,10200,1236
4938,10010,1288
4923,10242,949
4832,10123,1510
4848,10333,1210
4855,10604,807
4933,11424,705
4804,11430,756
4607,9138,1186
4745,9651,1753
4650,9805,2255
4624,9615,2147
4727,10128,1712
4642,10008,2117
4654,10246,1675
4608,10041,1879
4616,10247,1832
4756,10659,1316
4718,10729,1439
4627,10813,1285
4747,11207,926
4719,11040,1029
4641,11317,986
4737,11837,688
4852,11535,911
4527,10354,1329
4546,10617,1398
4425,10519,1298
4544,11222,1096
4454,11007,936
4344,11154,962
4335,10425,1470
2918,8035,1865
2836,8137,720
2917,8210,2300
2813,8400,827
2731,8327,109
2710,8459,137
2742,8522,1337
2749,8643,3700
2718,8630,1720
2721,8740,1732
2659,8721,1445
2629,8716,72
2212,11401,79
2219,11410,66
2218,11410,62
2220,11411,24
2211,11418,60
2212,11332,59
2219,11356,53
2228,11359,35
2232,11409,13
2224,11412,8
2505,12113,33
2610,11956,91
2502,12131,9
2509,12148,3
2538,12204,102
2504,12133,6
2504,12114,45
2359,12136,19
2436,12151,3
2445,12147,7
2316,11940,45
2335,11937,31
2330,11930,21
2426,11822,9
2456,12118,141
2235,12021,9
2246,12105,42
2300,12013,14
2257,12012,19
2238,12017,29
2247,12016,10
2328,12023,25
2228,12026,8
2330,12027,28
2409,12041,78
2241,12028,24
2411,12039,112
2156,12050,13
2331,12048,2406
2221,12054,8
2329,12057,3850
2449,12056,8
2450,12000,27
2242,12029,29
2200,12045,24
2248,12111,37
2306,12122,37
2202,12133,325
2402,12137,16
2445,12146,9
2353,12051,1015
2245,12109,10
2332,12008,1
2452,12114,241
2416,12037,5
2225,12033,20
2415,12031,5
2040,11643,6
2043,11643,3
1023,11422,5
4219,13024,3
4149,12819,1386
4147,12949,43
4147,12653,332
4124,12810,714
4058,12636,306
4049,12809,1206
4040,12912,23
4027,12456,83
4022,12715,1081
4006,12423,7
3959,12515,99
4010,12615,155
3956,12733,38
4002,12811,19
3937,12539,27
3910,12650,279
3911,12726,36
3902,12547,38
3843,12522,47
3844,12811,35
3831,12546,52
3830,12632,100
3812,12453,5
3802,12542,81
3758,12634,70
3824,12718,371
3827,12827,107
3815,12834,18
3808,12836,14
3805,12749,135
3741,12845,843
3754,12744,75
3812,12733,1182
3758,12440,171
3742,12542,91
3757,12443,2
3753,12743,75
3745,12854,27
3745,12702,64
3743,12706,71
3755,12703,60
3745,12857,11
3828,12828,107
3734,12658,87
3747,12622,250
3701,12603,46
3612,12633,13
3624,12621,31
3745,12840,1407
3733,12648,19
3731,12659,12
3726,12707,20
3729,12638,70
3731,12659,73
3720,12757,150
3704,12753,59
3729,13054,223
3727,12650,629
3730,12656,49
3726,12757,101
3716,12659,38
3715,12700,24
3721,12655,406
3721,12716,144
3711,12827,239
3705,12702,12
3706,12854,792
3624,12730,79
3702,12753,91
3656,12627,302
3658,12702,16
3642,12730,66
3646,12628,21
3659,12925,51
3638,12726,60
3726,12738,43
3620,12723,63
3618,12724,78
3638,12821,108
3613,12800,249
3633,12843,142
3602,12923,6
3625,12810,150
3559,12925,20
3559,12642,28
3553,12707,29
3554,12637,9
3554,12839,35
3551,12835,75
3553,12837,61
3549,12709,53
3535,12921,13
3533,12919,33
3511,12856,15
3511,12834,6
3508,12655,72
3509,12842,2
3507,12649,13
3506,12902,71
3505,12805,8
3450,12826,40
3447,12623,56
3446,12623,3
3450,12737,18
3444,12744,68
3418,12645,12
3330,12633,27
3331,12632,24
3317,12610,73
3312,12616,27
3314,12634,53
3512,12806,23
4515,14111,30
4204,13927,36
4525,14141,11
4456,14235,8
4426,14126,40
4422,14142,13
4435,14258,15
4357,14138,28
4346,14222,116
4401,14417,43
4311,14101,26
4303,14120,19
4313,14147,51
4255,14313,43
4259,14424,37
4320,14535,26
4248,14014,38
4219,14059,49
4237,14133,11
4248,14140,30
4210,14247,33
4155,14315,63
4152,14008,12
4206,14034,27
4149,14045,36
4149,14111,36
4145,14043,299
4254,14045,179
4249,14141,27
4421,14322,16
4218,14319,33
4524,14148,11
4527,14102,27
4322,14028,117
4415,14332,9
4340,14227,211
4348,14222,118
4307,14123,11
4354,14410,36
4334,14458,70
4146,14049,36
4302,14412,98
4244,14313,152
4254,14310,84
3904,14143,37
3902,14150,265
4033,14128,49
4114,14108,10
4114,14109,10
3845,14019,113
4044,14042,201
3937,14013,96
3926,14108,93
3825,14022,108
3714,14026,375
3814,14055,10
3808,14056,5
3729,13955,213
3743,13849,634
3757,13907,4
4039,13956,67
4049,14046,3
4117,14113,5
4126,14128,16
4042,14122,36
4041,14124,36
4032,14132,28
3943,14006,21
3942,14110,157
3939,14158,47
3854,13951,4
3849,13947,22
3815,14021,153
3816,14054,43
3824,14113,5
3826,14118,45
3745,14028,69
3714,14026,375
3707,14013,356
3657,14054,5
3723,13654,14
3751,13655,14
3801,13815,36
3755,13903,7
3633,13639,28
3647,13703,13
3642,13712,17
3640,13812,419
3706,13815,18
3633,13952,140
3603,13614,17
3609,13715,561
3615,13758,611
3603,13807,762
3620,13833,1004
3624,13904,113
3609,13923,31
3613,14006,870
3614,14012,28
3623,14028,31
3539,13604,12
3524,13646,17
3523,13652,42
3515,13656,17
3510,13658,56
3531,13750,484
3540,13833,274
3521,13844,3773
3530,13846,861
3559,13905,219
3545,13921,139
3550,13925,93
3546,13932,100
3603,14008,31
3544,14052,28
3446,13609,165
3444,13631,18
3438,13706,8
3442,13743,33
3436,13813,47
3458,13824,15
3507,13856,22
3449,13818,10
3542,13924,98
3524,13955,6
3541,13946,36
3404,13612,27
3416,13654,27
3436,13851,56
3503,13906,68
3526,13939,42
3533,13947,8
3544,13955,31
3459,13952,7
3509,14019,13
3446,13923,191
3422,13915,10
3407,13931,37
3306,13947,80
3527,13927,65
3527,13928,61
3531,13924,109
3445,13742,48
3536,14006,19
3540,13932,44
3456,13635,52
3546,14023,44
3538,13951,8
3459,13950,6
3644,13930,1298
3631,13952,105
3551,13958,19
3517,13940,53
3803,13825,26
3623,13625,9
3614,13609,80
3608,13614,8
3639,13711,27
3610,13756,660
3611,14025,35
3602,14012,29
3519,13852,683
3548,14001,33
3432,13641,9
3447,13922,41
3404,13934,23
3307,13947,95
3611,13320,95
3612,13320,31
3527,13304,22
3533,13314,3
3529,13315,9
3534,13314,15
3526,13321,8
3529,13414,15
3532,13449,4
3527,13519,22
3525,13625,1377
3425,13124,7
3454,13204,20
3504,13401,147
3501,13544,46
3516,13615,89
3357,13056,19
3409,13214,2
3424,13228,53
3414,13233,12
3427,13315,3
3439,13355,18
3450,13440,40
3441,13511,59
3447,13527,15
3441,13531,50
3425,13515,8
3437,13540,474
3425,13515,8
3420,13454,112
3414,13510,18
3327,13546,75
3436,13536,13
3441,13550,106
3340,13521,108
3441,13148,54
3409,13127,18
3356,13117,8
3403,13103,7
3402,13133,5
3426,13255,6
3422,13226,5
3525,13253,5
3532,13306,535
3416,13236,734
3445,13351,242
3532,13410,18
3417,12920,66
3412,12918,22
3353,13039,33
3321,12933,58
3326,13022,960
3335,13023,14
3335,13027,12
3339,13042,38
3309,12944,15
3301,12911,20
3313,12903,20
3315,13018,5
3319,13056,84
3314,13137,13
3244,12952,35
3244,13016,679
3249,13043,39
3253,13105,1144
3235,13140,21
3201,13012,45
3213,13045,147
3134,13033,5
3144,13105,155
3155,13125,7
3116,13018,31
3125,13053,105
3134,13125,15
3023,13040,38
3044,13100,18
3212,13002,14
3341,13103,20
3159,12821,110
3242,12850,26
3240,12850,80
3051,12928,130
2955,12932,196
3115,13105,277
3122,13050,68
3148,13043,275
3329,13144,8
3350,13057,6
3205,13127,82
3255,12955,5
3250,13051,196
3152,13127,9
3345,12947,16
3319,13025,19
3038,13059,281
3033,13057,95
2826,12943,7
2819,12956,6
3413,13401,188
3408,13437,11
3349,13242,7
3332,13340,10
3400,13438,6
3247,13258,4
3350,13247,34
3416,13345,5
3419,13403,10
3314,13233,44
3333,13332,18
3351,13406,1946
3404,13435,6
3255,13242,11
3243,13301,33
3315,13411,186
2823,12930,7
2750,12853,5
2428,12259,17
2428,12301,36
2423,12345,9
2420,12410,7
2404,12348,13
2447,12518,46
2447,12517,41
2439,12442,9
2450,12509,16
2622,12643,9
2620,12648,5
2611,12739,8
2621,12746,45
2616,12745,75
2618,12746,6
2612,12741,53
2609,12746,180
2643,12747,73
2636,12714,29
2635,12758,18
2726,12842,29
2703,12824,16
2550,13114,15
2555,13120,22
2705,14211,8
2447,14119,116
2418,15358,9
2720,9725,409
2600,9542,146
2522,9724,147
2452,9455,131
2410,9620,95
2416,9712,113
2338,9425,116
2312,9418,109
2235,9543,110
2256,9745,749
2206,9508,82
2236,9718,436
2159,9606,76
2123,9357,1395
2112,9455,55
2050,9550,220
2047,9703,1436
2118,9937,828
2008,9253,5
2033,9916,572
1925,9333,5
1848,9513,60
1855,9628,49
1828,9421,11
1740,9525,26
1738,9548,15
1720,9630,15
1646,9446,10
1644,9539,5
1654,9611,29
1654,9608,33
1655,9722,17
1645,9740,10
1630,9737,22
1515,9752,7
1406,9813,17
1407,9322,3
1226,9836,37
958,9835,47
1918,9750,269
1930,10017,389
1955,9950,395
1908,9954,399
1907,10048,236
1810,9756,213
1847,9859,314
1817,9931,242
1855,9902,298
1810,10010,162
1846,10046,201
1737,10006,64
1752,10243,175
1727,10144,254
1723,10248,182
1709,10408,172
1725,10447,148
1640,9833,197
1653,9909,124
1715,9901,144
1647,10016,45
1626,10109,116
1649,10115,152
1629,9932,81
1626,10250,166
1632,10443,139
1548,10010,35
1548,10202,183
1603,10341,142
1515,10452,127
1538,10107,69
1519,10341,129
1516,10111,50
1445,9838,99
1428,10008,8
1448,10037,11
1453,10040,30
1403,10122,6
1458,10205,188
1453,10330,147
1401,9932,29
1406,9955,9
1342,10034,6
1344,10034,20
1355,10036,12
1323,10036,15
1322,10059,2
1310,10048,26
1255,10052,61
1342,10235,49
1505,10053,82
1309,10004,4
1235,9957,6
1241,10059,18
1238,10121,5
1236,10207,4
1150,9950,5
1146,10253,4
1029,9911,5
959,9837,8
928,10003,7
907,9921,11
828,9958,9
915,9952,5
851,9816,4
804,9855,8
753,9824,3
807,9819,10
732,9903,3
731,9937,16
712,10036,5
655,10026,35
639,10005,6
647,10109,9
625,10149,5
620,9944,7
518,10016,4
528,10023,4
612,10024,5
610,10217,5
532,10212,65
523,10306,6
413,10042,8
434,10106,39
307,10133,22
306,10139,57
307,10142,34
347,10313,16
216,10215,9
227,10350,45
138,10340,40
123,10343,12
125,10353,14
122,10355,32
122,10359,16
2230,10358,112
2240,10615,260
2209,10550,176
2102,10551,12
2101,10548,6
2026,10609,3
2048,10638,119
2150,10646,258
2136,10550,32
2131,10758,7
2008,10743,60
1948,10547,7
1842,10540,6
1821,10554,3
1731,10635,8
1624,10741,17
1602,10811,7
1359,10800,801
1346,10913,6
1305,10917,11
1241,10805,537
1215,10912,10
1056,10806,8
1125,11420,5
1049,10640,19
1022,10704,4
1000,10505,3
1015,10557,3
936,10558,5
910,10510,3
1013,10358,3
842,10635,5
839,11155,3
2015,10026,421
2041,10200,550
2025,10414,913
2025,10404,1000
1953,10208,305
1855,10227,296
1928,10308,1050
1812,10124,220
1914,10144,326
1757,10234,171
1828,10224,179
1723,10439,52
1633,10445,155
1541,10625,168
1507,10547,102
1448,10650,105
1407,10551,76
1306,10312,13
1322,10351,15
1231,10411,5
1215,10440,15
1331,10558,56
1137,10300,4
1038,10329,15
1037,10413,5
1133,10451,10
1200,10527,16
1105,10548,6
5328,12222,297
5220,12448,465
5108,12403,610
5143,12639,179
5030,12004,671
5027,12142,733
5048,12417,549
5015,12727,166
4933,11728,710
4913,11945,611
4912,12343,289
4910,12514,243
4926,12721,235
4840,11649,556
4846,12155,739
4839,12640,305
4803,12553,237
4710,11957,1028
4747,12410,146
4723,12355,148
4726,12658,240
4715,12553,259
4743,12854,232
4721,13012,198
4714,13159,65
4630,12122,427
4624,12325,150
4650,12629,158
4623,12519,150
4704,12802,264
4618,12933,99
4619,13211,83
4531,11658,840
4507,12450,138
4545,12646,143
4558,12844,110
4513,12758,191
4517,13057,234
4546,13258,103
4803,8621,534
4706,8723,472
4744,8805,737
4659,8931,827
4644,8300,535
4647,8543,1294
4643,9024,1463
4557,8234,1067
4557,8337,2072
4536,8451,428
4522,9032,1651
4455,8204,1366
4437,8254,321
4426,8458,442
4418,8602,457
4409,8759,549
4401,8934,794
4357,8120,663
4310,8107,1830
4347,8737,919
4354,8728,654
4240,8620,1753
4312,8828,1037
4329,9138,874
4323,9206,1890
4248,8051,2042
4302,8409,2459
4203,8634,1097
4256,8912,37
4255,9015,410
4116,8014,1286
4146,8152,1280
4147,8410,883
4143,8257,1100
4145,8608,933
4027,7523,3651
3940,7610,1494
3928,7559,1291
4056,7827,1986
3948,7834,1117
4032,7932,1158
4030,8103,1013
4038,8742,847
3902,8810,889
3826,7716,1232
3737,7817,1376
3708,7956,1375
3704,8246,1410
3756,8339,1264
3809,8533,1248
3815,9051,2945
3652,8142,1554
4335,9251,1584
4316,9442,1729
4249,9331,739
4157,10104,941
4147,9508,1935
4148,9702,1770
4122,10222,960
4009,9441,1140
4030,9600,1177
4016,9702,1527
4043,9837,1554
4024,9948,1158
3949,9854,1372
4045,10430,1329
3946,9829,1478
3923,10250,1383
3850,9323,2734
3848,9825,609
3828,9933,2169
3856,10026,1483
3814,10015,2700
3848,10105,1760
3828,10211,1676
3838,10305,1367
3704,9252,2712
3751,9522,3174
3722,9722,2982
3718,9901,3627
3720,10008,3301
3722,10137,2682
3712,10252,3044
3708,10413,1402
3625,9454,2809
3627,9628,2804
3657,9821,2987
3618,9806,3192
3647,9905,2925
3621,10047,2743
3637,10146,2262
3602,10126,2072
3620,10250,1905
3603,10353,1518
3635,10441,1505
3513,9305,4613
3543,9855,3962
3545,9959,3200
3516,10039,3290
3502,10128,3565
3528,10259,1920
3520,10400,1905
3523,10500,2450
4339,11200,966
4437,11409,1183
4232,11008,1223
4401,11457,1128
4127,10623,1510
4224,11254,1152
4212,11231,1280
4134,10831,1290
4142,11026,1377
4202,11132,1372
4154,11400,1484
4049,11141,1065
4010,11220,1212
4102,11304,1416
4006,11320,1069
3947,10545,1033
4046,10724,1041
3903,10624,975
3906,10759,1381
3950,10959,1459
3923,11109,861
3902,11332,2898
3950,11434,910
3850,10532,1500
3829,10613,1112
3828,10619,1005
3814,10942,1058
3824,11243,900
3845,11242,838
3802,11425,81
3729,10540,1185
3747,10724,1349
3709,10823,1438
3708,10939,1189
3728,11015,900
3730,11106,951
3747,11233,779
3749,11334,908
3704,11259,1042
3704,11430,78
3633,10609,1615
3601,10617,1676
3646,10712,1322
3636,10930,959
3642,11056,1006
3703,11156,750
3607,11422,76
3558,10543,1935
3533,10640,1348
3544,10738,1423
3513,10748,1219
3545,10925,1000
3510,10903,914
3502,11101,376
3529,11224,659
4454,11525,1143
4435,11736,997
4434,12054,266
4359,11924,485
4448,12305,152
4415,12358,190
4458,12541,240
4434,12936,242
4423,13109,498
4357,11604,991
4336,11804,800
4337,12119,274
4336,12216,180
4342,12336,183
4311,12420,165
4354,12513,238
4351,12633,188
4322,12812,526
4319,12945,244
4211,11628,1247
4258,11902,634
4216,11858,572
4220,12042,401
4225,12232,84
4200,12138,182
4206,12457,235
4259,12645,264
4220,12717,610
4231,12748,853
4210,12730,975
4253,12928,178
4113,11638,661
4156,11745,844
4133,12027,176
4135,12026,152
4123,12148,25
4108,12107,70
4108,12259,17
4146,12326,43
4148,12324,35
4119,12347,185
4153,12405,273
4143,12555,312
4116,12522,204
4143,12655,333
4106,12609,179
4121,12810,1018
4047,11453,726
4024,11530,538
4058,11756,374
4012,11758,152
4024,11857,228
4021,12021,18
4040,12212,4
4043,12447,261
4003,12420,14
3956,11617,55
3903,11624,8
3906,11710,5
3911,11721,3
3940,11809,29
3926,11854,12
3938,12159,17
3903,12313,10
3851,11534,19
3820,11650,11
3901,11736,4
3823,11721,4
3858,11957,6
3821,11941,6
3810,12047,59
3854,12138,97
3722,11523,42
3726,11619,22
3720,11634,19
3730,11732,12
3733,11844,6
3756,12043,40
3737,12019,5
3727,12202,61
3724,12241,47
3602,11535,47
3641,11659,58
3615,11706,1536
3652,11820,55
3611,11809,302
3642,11905,51
3659,12039,72
3604,12020,77
3646,12110,64
3515,11526,51
3504,11534,49
3534,11651,53
3533,11845,109
3503,11821,86
3523,11932,15
3558,12029,25
3230,8005,4279
3218,8403,4420
3122,9001,4701
3216,9140,4724
3129,9204,4508
3033,8126,4736
3057,8838,4671
3044,9227,4724
2904,8741,4237
2915,8853,3837
2940,9108,3650
2914,9146,3657
2838,8705,4302
2900,8938,3657
2842,9138,4336
2825,9228,3861
2744,8905,4301
3413,9226,4535
3406,9502,4785
3254,9518,4068
3408,9547,4176
3301,9701,3682
3455,9813,4273
3348,9708,4419
3259,9806,4114
3430,9853,4175
3345,9939,3968
3444,10136,3500
3328,10129,3350
3412,10218,3109
3335,10258,3441
3500,10254,2910
3443,10453,1371
3324,10455,1079
3153,9347,4024
3125,9536,3874
3215,9613,4145
3109,9710,3307
3144,9834,3204
3137,10000,3394
3234,10035,3505
3217,10020,3896
3059,10107,2959
3154,10214,2666
3151,10242,3422
3101,10222,2426
3239,10334,2852
3129,10335,2042
3225,10431,877
3128,10441,472
3047,9324,4876
3000,9906,2589
3058,10012,3500
3000,10016,3950
2959,10300,629
3040,10401,508
2934,9428,3001
2903,10018,3729
3003,10158,2617
2931,10320,3049
2934,10346,440
2830,9854,3488
2809,10056,2743
2900,10130,2994
2837,10236,1736
2831,10337,1485
2848,10436,342
2741,9821,3352
2742,9942,3001
2713,9919,2743
2726,10132,2591
2754,10216,1599
2720,10345,1950
2650,10028,2394
2622,10113,1210
2639,10215,1788
2625,10317,2110
2652,10417,2236
2507,9829,1649
2547,9851,2377
2508,9913,1655
2542,10011,1992
2544,10152,1120
2501,10132,1773
2501,10241,1892
2535,10350,1900
2547,10457,2133
2401,9750,776
2426,10051,1676
2427,10234,1677
2432,10346,1708
2333,9924,1104
2357,10013,1503
2234,9956,1054
2201,10048,553
2246,10059,1303
2336,10159,398
2130,10135,633
2237,10149,1121
2323,10323,1302
2335,10352,1423
2322,10423,1278
3435,10545,1143
3421,10708,610
3432,10814,335
3418,10856,398
3429,11005,2063
3403,11102,570
3450,11226,325
3409,11206,753
3443,11339,111
3400,11358,72
3445,11425,67
3345,10545,1128
3304,10702,509
3327,10815,548
3355,10957,748
3325,10909,610
3332,11053,914
3302,11235,131
3358,11313,76
3347,11431,53
3254,10831,457
3204,10802,674
3243,10902,291
3246,11007,610
3202,11046,435
3223,11140,91
3209,11240,127
3300,11401,83
3208,11403,115
3135,10558,385
3154,10642,360
3112,10730,311
3103,10930,607
3110,11234,66
3143,11322,61
3111,11458,59
3030,10535,300
3048,10605,310
3041,10748,455
3048,10821,299
3017,10928,458
3101,11042,442
3047,11016,1188
3012,11040,915
3042,11118,134
3020,11211,33
3037,11408,23
2935,10503,357
2931,10629,351
2943,10724,275
2932,10923,561
2924,11010,322
2935,11118,91
2926,11211,28
2943,11353,61
2923,11305,52
2902,11435,147
2853,10526,336
2829,10556,977
2813,10526,366
2857,10709,1907
2850,10846,665
2816,10941,560
2828,11024,143
2903,11141,35
2809,11138,201
2851,11223,27
2812,11305,46
2845,11337,88
2814,11252,68
2718,10514,1511
2742,10653,845
2757,10815,418
2727,10941,273
2734,11000,261
2714,11128,248
2727,11212,916
2718,11242,1279
2748,11423,129
2707,11458,78
2642,10546,1676
2616,10558,1402
2635,10643,1074
2630,10735,726
2658,10840,611
2610,10947,397
2644,11038,340
2614,11137,174
2656,11235,98
2648,11332,176
2526,10511,1379
2523,10539,571
2526,10646,441
2550,10733,1018
2558,10832,287
2504,10915,183
2520,11018,166
2537,11136,152
2548,11302,185
2551,11457,125
2524,11456,195
3424,11538,50
3425,11620,44
3417,11709,42
3450,11908,10
3353,11546,42
3354,11757,26
3320,11840,2
3336,11902,19
3346,12015,7
3256,11550,39
3210,11540,58
3235,11647,23
3257,11722,22
3200,11848,12
3247,11927,3
3252,12019,5
3206,12052,1
3204,12136,10
3124,11620,68
3152,11714,36
3120,11821,16
3146,11957,15
3126,11929,8
3116,12037,19
3124,12128,4
3110,12126,7
3045,11540,116
3004,11520,29
3032,11703,20
3008,11809,1836
3021,11925,1494
3014,12010,43
3037,12105,7
3044,12227,81
3043,12249,197
3027,12218,152
3002,12207,37
2935,11559,1165
2905,11653,31
2918,11712,60
2945,11815,61
2909,11938,35
2936,12049,108
2955,12128,6
2912,12157,127
2836,11555,50
2803,11532,40
2829,11759,90
2858,11852,71
2841,11815,94
2827,11955,62
2806,11905,180
2801,12040,7
2851,12108,9
2839,12005,9
2827,12153,84
2808,12113,100
2735,11639,82
2720,11726,192
2757,11750,1415
2722,11851,456
2755,11832,275
2703,11819,112
2720,12012,38
2728,12103,2
2651,11620,142
2611,11737,198
2639,11810,128
2631,11932,85
2605,11917,85
2610,11957,91
2700,12042,106
2551,11622,311
2504,11621,207
2558,11721,204
2518,11724,203
2506,11701,341
2543,11806,1651
2531,11947,31
2503,12113,48
2502,12132,9
2538,12205,102
2404,10504,1251
2505,10712,305
2442,10803,214
2421,10924,97
