Latitude,Longitude,Elevation,Koppen 
49.17,-100.59,446,Dfb
50.11,-96.04,268,Dfb
51.08,-106.35,595,Dfb
56.2,-103.17,344,Dfc
49.42,-103.48,589,Dfb
49.54,-109.28,767,Dfc
53.55,-106.04,569,Dfc
50.57,-107.09,665,BSk
52.49,-104.36,490,Dfc
50.33,-111.51,747,BSk
53.37,-112.02,639,Dfb
50.54,-109.3,672,BSk
45.58,-81.29,196,Dfb
48.18,-88.52,218,Dfb
45.38,-82.58,183,Dfb
42.52,-79.15,184,Dfb
42.34,-80.03,175,Cfb
42.15,-81.54,178,Dfb
41.5,-82.28,195,Cfa
49.43,-88.2,260,Dfb
53.19,-132.46,14,Cfc
54.01,-132.07,5,Cfc
48.47,-123.03,7,Csb
48.25,-123.2,10,Csb
51.09,-121.3,1057,Dfb
49.15,-124.5,2,Csb
49.16,-124.5,2,Csb
54.35,-130.42,8,Cfc
54.1,-131.4,7,Cfb
50.49,-128.54,111,Cfb
50.07,-127.56,98,Cfc
50.24,-125.52,19,Cfb
52.11,-127.28,32,Cfb
48.4,-124.5,41,Cfb
51.15,-123.05,1670,ET
53.3,-130.38,17,Cfb
53.02,-131.36,17,Cfb
50.56,-127.38,17,Cfc
52.56,-118.19,1020,ET
49.44,-105.56,724,Dfb
57.15,-105.37,509,Dfc
65.06,-102.26,244,Dfc
65.46,-111.14,500,Dfc
65.46,-111.15,494,Dfc
60.14,-123.28,213,Dfc
66.05,-96.3,28,ET
63.14,-101.46,237,Dfc
69.34,-138.55,1,ET
69.38,-135.26,12,Dfc
60.46,-137.35,599,Dsc
66.57,-136.16,600,Dfc
62.42,-98.18,148,Dfc
51.34,-107.55,586,Dfb
51.4,-105.24,526,Dfb
50.16,-64.14,11,Dfb
50.4,-70.32,496,Dfc
49.54,-71.15,399,Dfc
49.17,-73.21,305,Dfc
45.49,-73.26,21,Dfb
42.51,-80.16,241,Dfb
42.16,-82.58,190,Dfa
43.56,-60.01,4,Dfb
43.56,-60.0,4,Dfb
43.55,-59.55,4,Dfb
44.38,-63.3,51,Dfb
44.33,-65.47,152,Dfb
44.38,-63.31,6,Dfb
43.5,-66.05,43,Dfb
44.17,-66.2,16,Dfb
45.4,-61.23,114,Dfb
45.52,-61.54,120,Dfb
45.12,-67.15,26,Dfb
44.31,-66.47,5,Dfb
45.19,-65.53,109,Dfb
45.04,-66.28,1,Dfb
45.26,-71.41,241,Dfb
45.3,-73.35,63,Dfb
45.1,-73.41,52,Dfb
46.26,-71.56,108,Dfb
48.25,-71.13,133,Dfb
45.19,-72.15,851,Dfb
48.01,-65.2,47,Dfb
44.13,-76.36,93,Dfb
44.07,-77.32,86,Dfb
43.02,-81.09,278,Dfb
43.4,-79.38,173,Dfb
45.25,-73.34,17,Dfb
45.57,-77.19,130,Dfb
45.25,-73.56,63,Dfb
45.28,-73.45,36,Dfb
45.41,-74.02,82,Dfb
45.31,-75.34,64,Dfb
45.19,-75.4,114,Dfb
44.14,-78.22,191,Dfb
44.58,-79.18,282,Dfb
44.14,-79.47,251,Dfb
43.59,-80.45,415,Dfb
45.48,-80.32,190,Dfb
44.45,-81.06,222,Dfb
44.45,-81.07,223,Dfb
43.0,-82.19,181,Dfb
43.47,-79.28,187,Dfb
45.38,-70.33,51,Dfb
45.52,-66.32,20,Dfb
45.5,-66.26,51,Dfb
46.26,-63.5,24,Dfb
47.05,-64.0,15,Dfb
47.09,-67.5,241,Dfb
46.07,-64.41,71,Dfb
46.17,-63.08,54,Dfb
46.26,-63.51,24,Dfb
46.14,-63.08,50,Dfb
46.1,-60.03,62,Dfb
47.25,-61.47,10,Dfb
47.25,-61.48,10,Dfb
47.59,-66.2,38,Dfb
47.09,-67.49,49,Dfb
45.07,-74.17,49,Dfb
47.36,-70.14,298,Dfb
46.48,-71.23,73,Dfb
46.23,-72.37,11,Dfb
47.48,-69.33,148,Dfb
46.54,-71.3,168,Dfb
47.0,-65.27,31,Dfb
47.38,-65.45,59,Dfb
47.0,-65.28,34,Dfb
47.48,-64.5,5,Dfb
48.36,-68.13,52,Dfb
48.01,-64.3,3,Dfb
46.03,-74.17,395,Dfb
46.17,-76.0,200,Dfb
46.23,-75.58,170,Dfb
46.13,-72.39,10,Dfb
46.21,-72.31,6,Dfb
48.04,-77.47,337,Dfb
48.12,-78.5,301,Dfb
47.55,-74.37,442,Dfc
48.2,-71.0,159,Dfb
48.31,-72.16,179,Dfb
46.37,-80.48,348,Dfb
46.21,-79.26,371,Dfb
46.22,-79.25,364,Dfb
45.53,-82.34,193,Dfb
46.21,-82.34,329,Dfb
48.15,-79.02,318,Dfb
47.42,-79.51,243,Dfb
48.38,-79.27,269,Dfb
47.14,-84.31,559,Dfb
47.49,-83.21,447,Dfb
47.58,-84.47,287,Dfb
47.58,-84.48,287,Dfb
48.34,-81.22,295,Dfb
48.22,-89.07,209,Dfb
48.45,-91.37,393,Dfb
48.17,-89.23,299,Dfb
48.22,-89.19,199,Dfb
48.49,-87.06,287,Dfb
48.28,-94.46,325,Dfb
48.36,-86.18,206,Dfb
49.34,-119.39,454,Dfc
49.21,-124.1,5,Csb
49.05,-116.3,646,Dfc
49.13,-123.48,5,Csb
48.35,-123.35,366,Csb
49.12,-122.41,5,Cfb
49.3,-117.18,535,Dfb
50.18,-122.44,204,Dsc
48.18,-123.32,5,Dsc
48.23,-123.55,21,ET
49.29,-124.26,5,Csb
49.45,-114.54,1137,Dfc
48.27,-123.18,49,Csb
49.21,-123.11,178,Cfb
49.01,-122.47,15,Cfb
51.27,-116.2,60,ET
48.39,-123.26,19,Csb
46.39,-53.04,28,Dfc
47.3,-53.01,3,Dfb
46.43,-53.29,143,Dfc
47.49,-53.52,0,Dfc
47.37,-52.44,140,Dfb
46.55,-55.23,49,Dfb
48.57,-54.34,151,Dfb
58.2,-62.35,483,ET
46.46,-56.1,5,Dfb
49.55,-55.4,194,Dfb
48.1,-55.29,183,Dfb
47.18,-54.0,16,Dfc
51.27,-57.11,35,Dfc
49.13,-57.24,22,Dfb
49.5,-64.18,53,Dfb
49.5,-64.17,51,Dfb
50.13,-66.16,55,Dfc
51.42,-76.07,244,Dfc
50.11,-61.49,11,Dfc
50.28,-59.38,6,Dfc
48.32,-58.33,26,Dfc
53.19,-60.25,49,Dfc
52.18,-55.5,8,Dfc
52.18,-55.51,11,Dfc
53.42,-57.02,14,Dfc
53.41,-57.02,12,Dfc
51.22,-55.38,111,Dfc
55.05,-59.11,71,Dfc
51.24,-56.05,28,Dfc
49.46,-77.49,281,Dfb
49.46,-74.32,387,Dfc
53.45,-73.4,306,Dfc
53.45,-73.41,307,Dfc
52.56,-66.52,551,Dfc
66.09,-65.44,23,ET
53.38,-77.42,195,Dfc
53.34,-76.12,233,Dfc
54.48,-66.49,521,Dfc
49.25,-82.28,227,Dfb
49.45,-84.1,256,Dfc
49.47,-86.56,351,Dfb
53.49,-84.55,96,Dfc
51.16,-80.39,10,Dfb
52.14,-78.31,7,Dfc
51.17,-80.36,9,Dfb
50.18,-89.02,351,Dfc
50.07,-91.54,390,Dfb
49.5,-92.45,413,Dfb
53.48,-89.53,224,Dfc
51.28,-90.12,386,Dfc
51.27,-90.12,386,Dfc
52.14,-87.53,242,Dfc
53.5,-89.52,224,Dfc
49.47,-94.22,411,Dfb
49.54,-98.16,269,Dfb
49.54,-98.17,273,Dfb
49.54,-97.14,239,Dfb
50.42,-96.34,220,Dfb
49.47,-99.38,373,Dfb
49.01,-95.36,329,Dfb
51.04,-93.48,383,Dfb
51.06,-100.03,305,Dfb
50.37,-97.02,230,Dfb
54.41,-101.41,304,Dfc
54.41,-101.42,304,Dfc
53.11,-99.16,223,Dfb
52.21,-97.02,222,Dfb
50.23,-102.41,602,Dfb
49.13,-102.58,581,Dfb
50.26,-104.4,577,Dfb
50.2,-105.33,577,Dfb
51.46,-104.12,561,Dfb
51.46,-104.13,561,Dfb
52.1,-106.41,504,Dfb
53.58,-101.06,271,Dfb
52.49,-102.19,358,Dfc
53.13,-105.41,428,Dfb
50.17,-107.41,818,Dfb
53.19,-110.04,669,Dfb
50.01,-110.43,716,BSk
52.04,-111.27,791,Dfb
52.04,-111.28,791,Dfb
51.26,-112.4,678,BSk
49.38,-112.48,929,Dfb
49.31,-114.0,1190,Dfc
49.31,-113.59,1190,Dfb
52.46,-108.15,548,Dfb
51.07,-114.01,1084,Dfb
51.18,-116.59,785,Dfc
51.06,-114.22,1200,Dfb
52.11,-113.54,905,Dfc
53.34,-113.31,671,Dfc
49.45,-114.53,1138,Dfc
49.36,-115.47,939,Dfb
53.35,-116.28,925,Dfc
50.58,-118.11,443,ET
52.08,-119.17,683,Dfc
52.06,-119.18,683,Dfc
49.18,-117.38,495,Dfb
49.28,-120.31,700,Dfc
50.42,-120.27,346,Dfc
52.53,-118.04,1061,ET
52.49,-111.05,684,Dfb
52.48,-110.53,662,Dfb
49.28,-119.36,344,Dfc
49.03,-123.52,28,Csb
49.29,-123.18,0,Cfb
50.14,-121.35,229,Dsb
49.17,-121.14,674,Dfb
50.0,-125.12,4,Cfb
49.11,-123.1,2,Cfb
49.43,-124.54,24,Csb
49.57,-125.16,106,Csc
50.2,-125.26,23,Cfb
49.23,-126.33,7,Cfb
49.36,-126.37,16,Cfb
50.39,-128.03,579,Cfb
51.15,-127.5,14,Cfb
53.53,-122.41,691,Dfc
51.29,-78.45,23,Dfc
52.11,-128.07,4,Cfb
51.36,-127.52,21,Cfb
52.39,-128.31,15,Cfb
52.16,-128.43,26,Cfb
54.03,-128.41,13,Dfb
54.18,-130.26,34,Cfc
54.15,-133.03,41,Cfc
55.27,-60.14,8,Dfc
55.2,-63.13,479,Dfc
56.33,-61.41,7,ET
56.33,-61.42,7,ET
61.03,-69.38,30,ET
60.01,-70.0,117,ET
61.35,-71.56,151,ET
59.18,-69.36,35,ET
55.17,-77.46,12,Dfc
56.32,-76.31,71,Dfc
58.06,-68.25,37,Dfc
58.43,-66.0,58,ET
58.4,-69.57,31,ET
58.43,-65.59,60,ET
58.27,-78.07,253,ET
58.28,-78.05,25,ET
62.25,-77.57,42,ET
62.11,-75.4,226,ET
60.49,-78.09,9,Dfc
60.03,-77.17,23,Dfc
63.45,-68.32,34,ET
62.51,-69.53,53,ET
64.13,-76.32,47,ET
56.32,-79.15,32,Dfc
68.49,-93.26,42,ET
56.21,-94.42,145,Dfc
56.22,-94.42,145,Dfc
58.45,-94.04,29,Dfc
72.59,-84.38,649,ET
69.33,-93.35,28,ET
64.12,-83.22,64,ET
68.38,-95.51,46,ET
63.2,-90.43,11,ET
80.42,-81.0,1053,ET
79.59,-85.56,10,ET
80.0,-85.49,78,ET
80.0,-86.26,37,ET
81.02,-76.57,829,ET
69.26,-89.44,325,ET
68.26,-89.43,326,ET
68.32,-89.49,15,ET
82.3,-65.05,1242,ET
57.21,-107.08,495,Dfc
55.09,-105.16,379,Dfc
61.08,-100.54,357,Dfc
74.43,-94.59,67,ET
76.25,-82.54,45,ET
78.13,-101.03,12,ET
80.0,-85.25,619,ET
69.06,-105.07,27,ET
64.18,-96.05,18,Dfc
61.06,-94.04,10,Dfc
68.4,-97.48,14,ET
52.26,-114.55,989,Dfc
52.26,-114.56,988,Dfc
68.45,-109.04,92,ET
54.09,-115.47,782,Dfc
54.46,-112.01,567,Dfc
56.39,-111.13,369,Dfc
58.46,-111.07,232,Dfc
58.46,-111.08,232,Dfc
60.01,-111.57,203,Dfc
60.5,-115.47,166,Dfc
62.28,-114.27,206,Dfc
81.2,-74.46,1336,EF
68.3,-113.13,16,ET
67.49,-115.09,22,ET
68.56,-116.55,16,ET
55.11,-118.53,669,Dfc
55.42,-121.38,609,Dfc
56.14,-120.44,695,Dfc
55.18,-123.08,690,Dfc
56.48,-124.54,680,ET
56.44,-131.4,15,Dfb
58.5,-122.35,382,Dfc
60.14,-123.29,215,Dfc
61.45,-121.14,169,Dfc
63.13,-123.26,150,Dfc
65.12,-123.26,176,Dfc
70.1,-124.41,17,ET
69.21,-124.02,6,ET
62.14,-133.21,717,Dsc
62.12,-133.22,717,Dsc
70.46,-117.48,36,ET
54.49,-127.11,523,Dfc
54.28,-128.35,217,Dfb
54.23,-125.57,713,Dsc
54.18,-130.36,27,Cfc
54.14,-125.46,704,Dfc
60.07,-128.49,690,Dfc
69.27,-133.01,5,Dfc
55.56,-129.59,7,Dfc
69.56,-128.58,89,ET
68.18,-133.29,68,Dfc
67.24,-134.51,43,Dfc
68.13,-135.0,7,Dfc
64.55,-125.34,98,Dfc
58.25,-130.01,816,ET
69.37,-135.2,10,Dfc
69.36,-130.54,102,Dfc
63.35,-105.09,317,Dfc
60.43,-135.04,703,Dsc
61.58,-132.26,705,ET
63.37,-135.52,504,ET
64.03,-139.08,369,Dfc
64.03,-139.09,370,Dfc
67.34,-139.49,251,Dfc
61.22,-139.03,806,Dfc
61.22,-139.02,807,Dfc
62.25,-140.52,649,Dfc
68.57,-137.13,38,Dfc
69.35,-140.11,7,ET
64.57,-63.35,583,ET
66.52,-134.12,97,Dfc
67.34,-139.5,251,Dfc
69.09,-140.09,244,ET
53.47,-118.26,1542,Dfc
61.58,-127.13,634,Dfc
65.57,-130.28,91,Dfc
67.04,-121.06,186,Dfc
75.22,-105.43,12,ET
69.21,-124.03,6,ET
69.26,-133.02,6,Dfc
64.45,-124.13,122,Dfc
46.3,-48.3,0,Dfb
24.33,-81.45,6,Aw
24.34,-81.41,2,Aw
24.44,-81.03,2,Aw
24.57,-80.35,1,Aw
25.49,-80.17,4,Aw
25.37,-80.25,34,Aw
25.54,-80.17,3,Aw
26.04,-80.09,7,Aw
25.29,-80.23,2,Aw
25.46,-80.08,1,Aw
25.35,-80.06,1,Aw
25.39,-80.26,3,Aw
26.41,-80.07,6,Aw
26.45,-80.57,6,Aw
26.46,-80.03,1,Aw
26.0,-80.14,3,Aw
26.09,-81.46,3,Aw
26.12,-80.1,4,Aw
28.06,-80.39,11,Cfa
28.03,-81.45,44,Cfa
27.39,-80.25,8,Am
28.31,-80.48,11,Cfa
27.28,-80.18,1,Am
27.02,-80.07,1,Am
26.15,-80.07,7,Aw
28.26,-81.19,32,Cfa
28.33,-81.2,34,Cfa
28.28,-82.27,20,Cfa
29.1,-82.13,27,Cfa
29.11,-81.03,11,Cfa
28.47,-81.14,17,Cfa
29.04,-80.55,3,Cfa
29.07,-81.34,33,Cfa
30.3,-81.42,9,Cfa
28.21,-82.37,12,Cfa
30.14,-81.41,7,Cfa
30.24,-81.25,5,Cfa
30.13,-81.53,25,Cfa
30.2,-81.31,12,Cfa
32.08,-81.12,15,Cfa
32.01,-80.51,2,Cfa
32.13,-80.42,6,Cfa
32.54,-80.02,15,Cfa
32.54,-80.03,14,Cfa
32.55,-79.59,12,Cfa
32.29,-80.43,12,Cfa
32.46,-79.51,3,Cfa
32.41,-79.53,3,Cfa
31.53,-81.34,14,Cfa
27.42,-82.24,13,Cfa
27.3,-80.22,7,Am
27.46,-82.38,2,Cfa
26.27,-81.57,1,Aw
26.35,-81.52,5,Aw
26.26,-81.24,11,Aw
26.32,-81.45,9,Aw
27.58,-82.32,3,Cfa
27.24,-82.33,9,Cfa
27.55,-82.41,3,Cfa
27.36,-82.46,1,Cfa
27.05,-82.27,1,Cfa
27.59,-82.01,43,Cfa
29.37,-83.06,13,Cfa
27.57,-81.47,39,Cfa
31.15,-82.24,46,Cfa
31.32,-82.3,61,Cfa
31.15,-81.28,8,Cfa
31.09,-81.23,6,Cfa
31.05,-83.48,90,Cfa
31.08,-81.22,1,Cfa
30.23,-84.22,21,Cfa
29.41,-82.16,46,Cfa
33.22,-84.34,244,Cfa
31.32,-84.11,59,Cfa
30.47,-83.17,62,Cfa
32.42,-83.39,110,Cfa
32.38,-83.36,90,Cfa
33.22,-81.58,45,Cfa
32.05,-84.22,160,Cfa
33.39,-84.25,315,Cfa
33.47,-84.31,256,Cfa
33.53,-84.18,305,Cfa
33.22,-84.33,296,Cfa
29.44,-85.02,6,Cfa
30.29,-86.32,26,Cfa
30.47,-86.31,65,Cfa
30.28,-87.11,37,Cfa
30.21,-87.19,9,Cfa
30.43,-87.01,61,Cfa
30.19,-87.15,2,Cfa
30.41,-88.15,67,Cfa
30.38,-88.04,8,Cfa
30.14,-88.02,1,Cfa
30.22,-88.34,8,Cfa
31.21,-85.4,97,Cfa
31.21,-85.45,74,Cfa
29.41,-85.22,2,Cfa
30.13,-85.41,6,Cfa
30.39,-86.31,59,Cfa
32.2,-85.0,71,Cfa
32.31,-84.56,121,Cfa
32.18,-86.24,62,Cfa
32.23,-86.22,51,Cfa
32.21,-86.59,51,Cfa
31.52,-86.01,121,Cfa
31.19,-85.27,122,Cfa
31.17,-85.43,91,Cfa
33.55,-84.31,326,Cfa
31.19,-86.24,94,Cfa
31.21,-85.51,122,Cfa
33.34,-86.45,192,Cfa
32.37,-85.26,236,Cfa
33.58,-86.05,173,Cfa
33.13,-87.37,52,Cfa
33.35,-85.51,186,Cfa
32.36,-85.3,198,Cfa
33.1,-86.45,231,Cfa
32.54,-87.15,140,Cfa
29.47,-93.18,1,Cfa
28.32,-90.35,1,Cfa
28.3,-91.12,2,Cfa
28.35,-92.27,1,Cfa
28.23,-93.3,29,Cfa
33.1,-86.46,178,Cfa
28.08,-94.24,30,Cfa
28.47,-89.03,18,Cfa
29.07,-89.12,80,Cfa
28.28,-91.47,30,Cfa
29.18,-89.24,2,Cfa
29.06,-90.12,2,Cfa
29.15,-89.58,2,Cfa
29.59,-90.15,9,Cfa
30.15,-89.46,3,Cfa
30.02,-91.53,7,Cfa
30.03,-90.02,3,Cfa
29.5,-90.02,0,Cfa
30.32,-91.09,21,Cfa
27.53,-91.3,1,Cfa
29.2,-89.24,0,Cfa
28.55,-89.26,1,Cfa
29.16,-89.57,2,Cfa
29.13,-90.14,2,Cfa
29.42,-91.06,2,Cfa
29.43,-91.2,3,Cfa
30.2,-89.49,8,Cfa
28.2,-93.01,24,Cfa
28.13,-93.45,26,Cfa
32.2,-88.45,94,Cfa
33.09,-89.04,175,Cfa
32.33,-88.34,97,Cfa
31.4,-89.1,73,Cfa
31.16,-89.15,46,Cfa
31.28,-89.2,91,Cfa
30.31,-89.42,19,Cfa
32.19,-90.05,101,Cfa
32.14,-90.56,32,Cfa
33.29,-90.59,40,Cfa
31.37,-91.18,83,Cfa
31.11,-90.28,126,Cfa
33.3,-90.05,47,Cfa
29.4,-88.53,1,Cfa
29.04,-92.11,1,Cfa
27.57,-93.59,30,Cfa
28.42,-92.19,1,Cfa
31.03,-93.12,100,Cfa
28.3,-91.18,32,Cfa
28.3,-90.07,1,Cfa
28.15,-91.5,1,Cfa
28.41,-91.13,18,Cfa
28.18,-91.59,1,Cfa
30.07,-93.13,10,Cfa
29.36,-91.18,3,Cfa
30.13,-93.09,4,Cfa
30.12,-91.59,13,Cfa
29.34,-90.4,3,Cfa
29.47,-93.21,1,Cfa
29.47,-92.08,5,Cfa
28.0,-93.0,15,Cfa
29.57,-94.01,7,Cfa
29.0,-95.19,2,Cfa
29.42,-93.57,5,Cfa
29.44,-93.52,1,Cfa
29.18,-94.48,16,Cfa
29.2,-94.46,1,Cfa
29.28,-95.05,35,Cfa
30.04,-95.33,46,Cfa
29.58,-95.21,33,Cfa
29.49,-95.4,34,Cfa
29.39,-95.17,14,Cfa
29.36,-95.1,10,Cfa
28.57,-95.18,2,Cfa
28.01,-95.52,23,Cfa
30.35,-96.22,98,Cfa
31.14,-94.45,88,Cfa
32.21,-95.24,166,Cfa
29.42,-93.57,3,Cfa
32.21,-94.39,124,Cfa
32.28,-93.49,79,Cfa
32.32,-93.45,55,Cfa
32.3,-93.4,51,Cfa
32.31,-92.02,24,Cfa
31.24,-92.18,34,Cfa
32.5,-97.18,196,Cfa
31.35,-94.43,108,Cfa
25.54,-97.26,6,Cfa
26.14,-97.39,11,Cfa
26.11,-98.14,33,BSh
27.46,-97.3,13,Cfa
27.42,-97.17,6,Cfa
27.3,-97.49,15,Cfa
27.44,-98.02,54,Cfa
27.5,-97.04,1,Cfa
27.33,-99.28,155,BSh
29.2,-98.28,176,Cfa
28.05,-97.03,8,Cfa
28.27,-99.13,144,BSh
29.07,-95.28,8,Cfa
29.32,-98.28,242,Cfa
29.21,-99.11,283,Cfa
29.42,-98.02,223,Cfa
29.23,-98.35,210,Cfa
29.32,-98.17,232,Cfa
29.59,-99.05,493,Cfa
30.18,-97.42,189,Cfa
30.12,-97.41,165,Cfa
29.54,-97.52,182,Cfa
30.41,-97.41,240,Cfa
28.51,-96.55,36,Cfa
28.44,-96.15,5,Cfa
28.22,-97.4,58,Cfa
31.37,-97.13,155,Cfa
31.29,-97.19,180,Cfa
31.09,-97.43,283,Cfa
31.05,-97.41,258,Cfa
31.04,-97.5,309,Cfa
31.09,-97.24,208,Cfa
32.51,-96.51,148,Cfa
32.44,-96.58,150,Cfa
33.38,-95.27,167,Cfa
33.04,-96.04,163,Cfa
33.12,-97.11,197,Cfa
32.54,-97.02,182,Cfa
32.34,-97.18,233,Cfa
32.59,-97.19,220,Cfa
32.46,-97.27,198,Cfa
32.49,-97.22,216,Cfa
32.47,-98.04,296,Cfa
32.58,-96.5,196,Cfa
32.41,-96.52,201,Cfa
32.13,-98.11,402,Cfa
29.22,-100.55,307,BSh
29.22,-100.47,330,Cfa
31.5,-104.48,1662,BWk
30.23,-103.41,1376,BSk
31.22,-100.3,582,Cfa
36.01,-102.33,1216,BSk
35.54,-100.24,730,Cfa
30.22,-104.01,1481,BSk
31.57,-102.11,872,BSk
31.47,-103.12,859,BWh
32.25,-99.41,546,Cfa
31.48,-98.57,422,Cfa
33.39,-101.49,988,BSk
33.43,-96.4,228,Cfa
33.36,-102.03,1017,BSk
34.1,-101.43,1028,BSk
33.18,-104.32,1118,BSk
33.28,-105.32,2076,BSk
34.06,-105.41,1981,BSk
34.23,-103.19,1309,BSk
32.2,-104.16,1004,BSk
32.41,-103.13,1115,BSk
34.26,-103.05,1284,BSk
32.23,-106.29,1244,BSk
32.5,-105.59,1279,Cfb
32.17,-106.55,1358,BWk
31.48,-106.24,1194,BWk
31.51,-106.23,1204,BWk
33.14,-107.16,1481,BWk
32.38,-108.09,1659,BSk
32.16,-107.43,1313,BWk
31.25,-110.51,1198,BSk
31.36,-110.21,1438,BSk
31.53,-112.49,511,BSh
31.28,-109.36,1265,BSh
32.07,-110.56,779,BSh
32.1,-110.53,824,BSh
32.51,-109.38,968,BSk
32.49,-109.41,950,BWk
32.57,-111.46,446,BWh
33.26,-112.01,337,BWh
33.28,-111.44,424,BSh
33.41,-112.05,450,BWh
33.32,-112.23,332,BWh
33.19,-111.39,422,BSh
32.57,-112.41,237,BWh
33.25,-112.23,295,BWh
33.37,-111.55,460,BWh
32.39,-114.36,63,BWh
32.27,-112.52,444,BWh
32.49,-115.41,13,BWh
33.27,-117.41,15,BSk
33.53,-117.16,469,BSk
34.16,-116.51,2057,Csb
34.03,-117.36,287,Csb
34.06,-117.14,353,Csb
33.56,-116.58,692,Csb
33.5,-116.3,141,BWh
33.57,-117.27,249,BSk
34.12,-118.21,236,Csb
33.52,-118.24,8,BSk
34.0,-118.3,2,Csb
34.01,-118.27,53,Csb
34.13,-118.29,244,Csb
34.06,-117.47,308,Csb
34.36,-120.04,205,Csb
34.35,-117.11,932,Csb
34.14,-118.04,1739,Csb
35.2,-120.44,76,Csb
34.4,-120.28,27,Csb
33.55,-116.51,676,Csb
35.14,-120.38,64,Csb
34.01,-119.22,42,Csb
33.58,-117.38,198,BSk
32.44,-117.1,9,Csb
32.49,-117.08,129,Csb
32.34,-116.59,160,Csb
32.4,-117.29,111,Csb
32.42,-117.13,8,Csb
32.5,-116.58,117,Csa
32.34,-117.07,7,Csb
33.14,-119.27,154,Csb
33.58,-118.26,8,BSk
32.46,-117.14,2,Csb
34.02,-118.41,139,Csb
32.59,-117.16,5,Csa
33.24,-118.25,488,BSk
33.2,-118.2,3,BSk
33.01,-118.35,55,BSk
33.18,-117.21,24,BSk
33.08,-117.17,100,BSk
33.13,-117.24,9,BSk
32.51,-117.07,128,Csa
33.25,-117.37,3,BSk
33.13,-117.21,9,BSk
33.27,-120.02,27,Csb
33.56,-118.24,32,BSk
35.04,-118.09,849,BSk
34.01,-118.49,6,Csb
33.48,-118.2,31,BSk
33.55,-118.2,19,BSk
34.25,-119.11,856,Csb
33.43,-118.17,8,BSk
32.52,-117.15,4,Csa
33.49,-118.09,12,BSk
33.36,-117.53,3,BSk
33.46,-118.1,3,BSk
33.47,-118.03,11,BSk
33.52,-117.59,29,Csb
33.41,-117.52,16,BSk
33.39,-118.0,35,BSk
33.44,-118.24,5,BSk
33.34,-118.08,36,BSk
33.44,-118.16,10,BSk
34.16,-77.54,10,Cfa
33.53,-78.01,1,Cfa
34.11,-77.49,3,Cfa
35.1,-79.01,66,Cfa
35.02,-79.3,115,Cfa
34.59,-78.53,58,Cfa
35.16,-75.33,3,Cfa
35.46,-75.31,1,Cfa
35.55,-75.42,4,Cfa
35.07,-75.59,2,Cfa
34.47,-76.53,11,Cfa
35.52,-78.47,134,Cfa
33.59,-78.26,44,Cfa
35.4,-78.3,141,Cfa
35.38,-77.24,8,Cfa
35.2,-77.58,33,Cfa
35.2,-77.37,29,Cfa
35.51,-77.54,48,Cfa
34.5,-77.37,29,Cfa
36.49,-76.02,7,Cfa
36.56,-76.0,1,Cfa
36.54,-75.43,23,Cfa
36.36,-78.34,128,Cfa
36.54,-76.12,9,Cfa
36.42,-76.54,12,Cfa
36.56,-76.17,5,Cfa
37.08,-76.3,13,Cfa
37.08,-76.37,4,Cfa
37.29,-76.19,1,Cfa
37.56,-75.23,2,Cfa
34.54,-76.53,9,Cfa
34.39,-77.06,2,Cfa
35.04,-77.03,6,Cfa
34.43,-77.27,8,Cfa
34.41,-77.02,7,Cfa
34.36,-76.32,4,Cfa
33.57,-81.07,69,Cfa
33.55,-80.48,77,Cfa
34.11,-79.43,45,Cfa
33.35,-80.13,32,Cfa
33.57,-83.19,247,Cfa
34.51,-82.21,319,Cfa
34.54,-82.13,296,Cfa
34.3,-82.43,238,Cfa
34.55,-81.57,246,Cfa
35.13,-75.37,3,Cfa
35.13,-80.56,234,Cfa
35.14,-79.24,141,Cfa
35.44,-81.23,362,Cfa
35.26,-82.33,661,Cfa
35.54,-82.49,451,Cfb
36.05,-79.57,270,Cfa
37.12,-80.25,654,Cfa
36.29,-82.24,463,Cfa
36.08,-80.13,296,Cfa
34.21,-85.1,196,Cfa
34.39,-86.46,196,Cfa
34.45,-87.37,168,Cfa
35.02,-85.12,210,Cfa
35.1,-85.09,225,Cfa
35.11,-86.04,298,Cfa
35.33,-87.11,206,Cfa
35.49,-83.59,299,Cfb
35.58,-83.52,254,Cfa
35.57,-85.05,573,Cfa
36.08,-86.41,180,Cfa
36.01,-86.31,166,Cfa
36.12,-85.29,349,Cfa
36.37,-87.25,168,Cfa
36.46,-90.28,146,Cfa
34.23,-89.32,137,Cfa
33.39,-88.27,67,Cfa
33.27,-88.35,80,Cfa
34.16,-88.46,110,Cfa
35.03,-90.0,87,Cfa
36.1,-83.24,437,Cfa
35.21,-89.52,98,Cfa
35.36,-88.55,132,Cfa
36.0,-89.24,103,Cfa
35.08,-90.14,65,Cfa
36.45,-86.34,206,Cfa
34.5,-92.15,165,Cfa
34.44,-92.14,79,Cfa
34.55,-92.09,95,Cfa
36.08,-90.55,83,Cfa
35.5,-90.39,80,Cfa
35.58,-89.57,78,Cfa
34.41,-94.37,883,Cfa
34.29,-93.06,165,Cfa
34.36,-91.34,68,Cfa
34.11,-91.56,63,Cfa
33.27,-93.59,119,Cfa
33.13,-92.48,77,Cfa
33.37,-92.46,40,Cfa
36.11,-94.07,412,Cfa
34.33,-94.13,325,Cfa
35.2,-94.22,141,Cfa
